Species,estuary,marine,freshwater,m_dtco,sal,fw_status,isMarine,isFreshwater,rf_pred,h2o_pred,FB_HT,Final_HT,verification,source,n,new_mht,title.x,tag,Corush_Diad,span_dtco,rf_pred_diad,h2o_pred_diad,Orig_Diad,Orig_Diad1,Final_Diad,Diad_verification,Diad_source
Ablennes hians,0.16744807921968932,1.277953555066321,0.23794112483020827,17.946018076129384,3.468336684499784,1,1,0,Marine,Euryhaline,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,241.73327287004727,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abramis brama,0.06922672613595081,0.15529550634480688,1.4155008204500894,-47.0500914605313,-1.8870696490323824,1,0,1,Fresh,Euryhaline,Euryhaline,Fresh,NDMER,,NA,NA,NA,NA,Nondiadromous,477.00358788078006,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Abudefduf abdominalis,0.3501057777671456,0.9975930176940416,0.393564135328064,1.082005903512592,3.082743650543621,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,158.26711523949155,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf bengalensis,0.15413161030422246,0.8922706925033231,0.5418774035392177,1.6643031298468365,3.0441027986069,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,355.8457272173474,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf concolor,0.10998587378601464,0.682258630169208,0.5677457903004587,0.6571577740158133,2.8192758362124346,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,230.5291307004389,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf declivifrons,0.12112034353770552,0.7598395889949523,0.7084524753049402,0.2623673746647737,2.445685936634719,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,57.45275625385354,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf hoefleri,0.3875966866551806,0.7137243789447656,0.5639426413606289,0.5077080517680244,2.833213344056216,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,14.659888154424166,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf lorenzi,0,0.7853981633974484,0.6590580358264089,0.6583408205263889,2.6390573296152584,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,21.267062077603715,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf margariteus,0,1.5707963267948966,0,1.4045066162292836,3.5553480614894135,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,91.91782474837808,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf notatus,0,0.7005763162645983,0.6472848480156526,0.30780017031169066,2.063693184711697,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,386.1352488712514,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf saxatilis,0.1779919006910933,0.8720379816062186,0.5352851836638687,0.8355934047803946,2.9251147063400382,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,1093.7454004325937,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf septemfasciatus,0.10680329224901836,0.9117382909684876,0.5036821245676786,1.9131392771105935,3.1153058199841626,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,1518.4322875065734,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf sexfasciatus,0.10513745925018957,0.9145839973394349,0.5043036147342754,1.9438225878106996,3.1118252631768755,0,1,0,Marine,Euryhaline,Marine,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,584.1766113579959,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf sordidus,0.10365842232955132,0.7821861498705092,0.5933441360004339,0.5449984621549919,2.7800856336539588,1,1,0,Marine,Marine,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,553.6263753902618,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf sparoides,0.1253278311680654,0.848062078981481,0.4675425206967972,0.7944633215157508,2.8578624793308705,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,446.65310819599233,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf taurus,0.2013579207903308,0.7653928262204539,0.6154797086703873,0.2798699713015494,2.45022109180011,1,1,0,Euryhaline,Marine,Marine,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,201.1366429907687,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf troschelii,0.14785697653856314,0.8751956378335041,0.6284073316282178,0.8323216121944781,2.7132995569883542,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,440.2126757208454,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf vaigiensis,0.09065988720074512,0.8305414377279634,0.5876610248513529,0.6587833698837765,2.809365277914737,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,1563.7133446449131,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abudefduf whitleyi,0.127344027134682,1.0379344582703816,0.34267817224467023,30.52283364835432,3.415462958820978,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,190.25895204577958,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Abyssocottus gibbosus,0,0,1.5707963267948966,-243.0544897914274,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,233.74162231091609,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Abyssocottus korotneffi,0,0,1.5707963267948966,-243.0544897914274,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,108.75109612139912,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthaluteres spilomelanurus,0.6387551314958454,0.8304829291969326,0.5935192608829893,0.2316132239202836,2.545931351625775,0,1,0,Marine,Euryhaline,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,NA,233.09279793832297,Marine,Euryhaline,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthaluteres vittiger,0.4007344916358752,0.8905186904600628,0.5748859387892161,1.2062742302606406,2.8884636204765357,1,1,0,Euryhaline,Euryhaline,Marine,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,135.00620169588203,Euryhaline,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acantharchus pomotis,0,0,1.5707963267948966,-47.144606559614225,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,205.27588648598962,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthemblemaria aspera,0,1.2291595781988287,0.23917559590734688,5.497115157053634,3.4710069130556627,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,104.91834643338565,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria betinensis,0.4205343352839651,0.6154797086703873,0.9553166181245092,-0.5101086441275064,0,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,2.219725031480112,Marine,Euryhaline,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria castroi,0,0.8914548186370628,0.5386634660807871,1.8170600265437105,3.044522437723423,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,55.34137263648998,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria crockeri,0.15439383333160067,0.8361610001455255,0.7278386818673932,0.3684300676351656,2.3691057753356084,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,133.3383242735081,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria exilispinus,0,1.041964626582575,0.4164538191705745,1.0464331689118307,3.0589111751755227,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,32.916935100838536,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria greenfieldi,0,1.431672915427498,0,17.73925939050856,3.5553480614894135,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,50.79006781236965,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria hancocki,0,0.9740531795773232,0.4086378550975924,1.0150615006282944,3.0853444322436783,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,32.916935100838536,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria macrospilus,0,0.7914224055344281,0.6884054532559418,0.3690225853993604,2.3513752571634776,1,1,0,Marine,Euryhaline,Marine,Marine,NDFER,,NA,NA,NA,NA,NA,100.36216182655834,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria maria,0,0.914742952734557,0.5302865280287725,1.5692311202921545,2.975529566236472,0,1,0,Marine,Euryhaline,Marine,Marine,NDFER,,NA,NA,NA,NA,NA,33.63573574868279,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria medusa,0,0.7137243789447656,0.6405223126794245,0.24506147773766696,2.302585092994046,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,71.09510436289163,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria paula,0,1.3002465638163236,0,18.314447471897896,3.5553480614894135,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,49.61740275096268,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria rivasi,0,0.9975930176940416,0.4335379093558366,2.7790727534604107,3.236894330370879,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,16.79862642430478,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthemblemaria spinosa,0.09338615803264004,0.9676693297053957,0.4955164200281488,2.5362672012603458,3.133396679764203,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,79.84866912647773,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthicus adonis,0.6154797086703873,0,1.5707963267948966,-1.188724503971458,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,120.96473767525126,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthistius cinctus,0,0.8117261175282331,0.6522511548383568,0.29173518249509195,2.6798793241355137,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,423.7332110402239,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthistius ocellatus,0.31633500050926605,0.6934835059441985,0.7369352203774437,-0.13463735625633855,2.0197223069782138,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,91.03224338203295,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthobrama lissneri,0,0,1.5707963267948966,-10.803628610757835,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,29.224495604212393,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthobrama marmid,0,0,1.5707963267948966,-68.26826846333724,0,1,0,1,Fresh,Euryhaline,Euryhaline,Fresh,NDMER,,NA,NA,NA,NA,Nondiadromous,195.65259297395787,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthochaenus luetkenii,0,1.5707963267948966,0,183.2191433252328,3.5553480614894135,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,754.3231486875151,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthocobitis botia,0.24497866312686417,0.172350589899323,1.3984457368955736,-38.03941769401274,-1.0531499145913523,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,534.6292318721216,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthocybium solandri,0.08815924263434795,1.1769104129235315,0.3479774400135154,20.768069327783586,3.37921847494338,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,1038.288590706681,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthodoras cataphractus,0.17496904566568888,0.17496904566568888,1.5707963267948966,-39.40092535852669,0.04380262265839263,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,618.1394824558906,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthodoras spinosissimus,0,0,1.5707963267948966,-47.983659463368824,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,705.3768612293178,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthogobius flavimanus,0.41003464631274894,0.44596765328934984,0.9553166181245092,-1.4835525903143472,1.3585460491288468,1,1,1,Euryhaline,Euryhaline,Euryhaline,Euryhaline,AGREEMENT,,1,Euryhaline,no def diad rec,NA,Diadromous,266.2755959993326,Euryhaline,Euryhaline-Diadromous,Diadromous,Euryhaline-Diadromous,Nondiadromous,NDDR,NA
Acanthogobius lactipes,0.12067855313100972,0.3905461460350604,1.0683814272372003,-1.541628937092938,0.8387324975282807,1,1,1,Euryhaline,Euryhaline,Euryhaline,Euryhaline,AGREEMENT,,NA,NA,NA,NA,NA,93.52068120028788,Euryhaline,Euryhaline,Nondiadromous,Euryhaline,Nondiadromous,AGREEMENT,NA
Acantholabrus palloni,0.23794112483020827,0.9553166181245092,0.5551211675567872,2.0605189292118036,3.0265039322207445,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,83.06352807819131,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acantholiparis opercularis,0,1.5707963267948966,0,129.69758709737118,3.5553480614894135,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,288.33538397581015,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acantholumpenus mackayi,0.09917726107940236,1.0303768265243125,0.5292408137262641,3.929268970211077,3.1515427047996134,0,1,0,Marine,Marine,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,NA,1077.9688459512352,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthopagrus australis,0.40196817728732454,0.4687303617417924,0.9338271221754948,-1.710761819432478,1.4621131976772423,1,1,0,Euryhaline,Euryhaline,Euryhaline,Euryhaline,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,361.62798389368004,Euryhaline,Euryhaline,Nondiadromous,Euryhaline,Nondiadromous,AGREEMENT,NA
Acanthopagrus berda,0.27277820089312815,0.6126255760856758,0.8582361571742397,-0.3339772660218724,2.071381624702736,1,1,1,Euryhaline,Euryhaline,Euryhaline,Euryhaline,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,325.38536633019453,Euryhaline,Euryhaline,Nondiadromous,Euryhaline,Nondiadromous,AGREEMENT,NA
Acanthopagrus bifasciatus,0,0.7436831200921408,0.8271132067027558,-0.6549586293454498,2.0890109926959863,1,1,0,Marine,Euryhaline,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,192.63121257292687,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthopagrus butcheri,0.4441260998376853,0.37000520566059775,1.0881831385834737,-3.1849953835305613,1.2900844961446678,1,1,1,Euryhaline,Euryhaline,Euryhaline,Euryhaline,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,188.81721914010672,Euryhaline,Euryhaline,Nondiadromous,Euryhaline,Nondiadromous,AGREEMENT,NA
Acanthopagrus catenula,0,0.6154797086703873,0.9553166181245092,-0.5471410993841659,0,0,1,0,Marine,Marine,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,NA,2.8796676106469317,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthopagrus latus,0.28975170143604745,0.9625507478846868,0.629839533948421,0.2534806686580611,2.6741486494265287,1,1,1,Euryhaline,Euryhaline,Euryhaline,Euryhaline,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,867.9778425117854,Euryhaline,Euryhaline,Nondiadromous,Euryhaline,Nondiadromous,AGREEMENT,NA
Acanthopagrus pacificus,0.3479774400135154,0.556562403348715,0.8319771339147805,-0.6113771483440219,1.7848865899402928,0,1,0,Marine,Euryhaline,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,NA,97.3339556543775,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthopagrus sivicolus,0,0.9302740141154722,0.6405223126794245,1.331997302152761,2.862200880929469,0,1,0,Marine,Marine,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,Nondiadromous,12.525451167235433,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthopoma annectens,0,0.4205343352839651,1.5707963267948966,-227.40377341270008,1.7635885922613586,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,494.51300119286674,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthopsoides gracilentus,0,0,1.5707963267948966,-29.892034898046663,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,136.36692519657555,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthopsoides hapalias,0,0,1.5707963267948966,-59.555475811969735,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,166.9981565956314,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthopsoides molobrion,0,0,1.5707963267948966,-92.21225284611288,0,1,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,NA,195.39914797746232,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthopsoides robertsi,0,0,1.5707963267948966,-71.87171477492349,0,0,0,1,Fresh,Fresh,Fresh,Fresh,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,48.41901376926111,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthorhodeus chankaensis,0,0.12340446673478644,1.3220562768356152,-46.82995790956392,0,1,0,1,Fresh,Fresh,Euryhaline,Fresh,NDMER,,NA,NA,NA,NA,Nondiadromous,348.9382611065433,Fresh,Fresh,Nondiadromous,Fresh,Nondiadromous,AGREEMENT,NA
Acanthostracion polygonius,0.1568156853444008,1.0831800840797905,0.4095172371512342,13.38198678936637,3.2947139012597053,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,368.88445035295257,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthostracion quadricornis,0.33497096184136954,1.1109213982841486,0.337167967799187,6.956548056681899,3.2929372626679285,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,276.00099912027815,Marine,Euryhaline,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus achilles,0.12632386314228175,1.0610566479633896,0.3398369094541219,5.331792295330277,3.317815772723105,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,517.0667220911067,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus auranticavus,0,1.1502619915109316,0,3.1687758218130884,3.332204510175204,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,66.71802416463655,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus bariene,0,1.0471975511965976,0.44783239692893245,2.1112612704661875,3.1033629377463563,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,84.83247165292555,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus blochii,0.22744986932815112,0.8448602599260877,0.5087916391563289,3.3605783583725697,3.13815261359576,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,226.77520561801944,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus chirurgus,0.21115484811615143,0.8987702345438632,0.4687957810394145,1.0308979426431266,3.0000519346985075,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,783.1765975310626,Marine,Euryhaline,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus coeruleus,0.0859603948907123,1.0022020475503737,0.40436502139330416,1.809527369850176,3.2154657618876588,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,710.3079791055771,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus dussumieri,0.08401694474248243,0.8631762482485102,0.5437001686550457,1.3061913425938418,3.066944901779255,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,483.0733796094118,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus guttatus,0.1001674211615598,1.01319750009536,0.38349700393093333,5.129175071334534,3.3326622808400987,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,518.8131215807837,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus japonicus,0,1.0738638360156767,0.4405106630046985,7.049927846072139,3.2499664119382317,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,38.713523427876815,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus leucocheilus,0,0.8570719478501309,0.7137243789447656,2.960032988829799,2.995732273553991,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,177.82520620737452,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus leucosternon,0,1.0048791062023288,0.3976994150920718,2.515981582033014,3.2611085884914734,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,145.5930472520773,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus lineatus,0.07922226407604457,0.9612339942017314,0.4375509902398107,2.829548990757083,3.223683526436304,1,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,549.3082331577792,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus mata,0.08372197309243005,0.9752414434380764,0.4927493142957548,2.025422067118312,3.114515809543958,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,484.90714878595594,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus monroviae,0.4636476090008061,0.9911565864311924,0.5235987755982988,2.482981206507942,2.9639835752394106,0,1,0,Marine,Euryhaline,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,NA,94.13764679893863,Marine,Euryhaline,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus nigricans,0.08461636385719089,1.116138382462864,0.37203781450441936,9.18615831249418,3.3665459236896136,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,1047.7898598232484,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus nigricauda,0,0.9160949134006482,0.466450719392852,4.378356120875615,3.2046911898762445,0,1,0,Marine,Marine,Euryhaline,Marine,NDFER,,NA,NA,NA,NA,NA,364.41485288626643,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus nigrofuscus,0,1.0340537951233275,0.37334214867462345,3.912809775773496,3.342089269407746,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,375.3948532720639,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus nigroris,0,1.1709796628446794,0.30627736916966947,7.336310281618183,3.4327457393970815,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,516.6208542952801,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus nubilus,0,1.2309594173407747,0.3398369094541219,8.021621879480934,3.421816668864891,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,156.45721092853802,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus olivaceus,0.07816645607096558,0.9924879585006368,0.44194617389903407,4.414205108906879,3.2366039281617813,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,542.9671856932491,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus polyzona,0,0.869122203007293,0.5235987755982988,0.760914790230509,2.6390573296152584,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,119.74984795807444,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus pyroferus,0.07864847616912389,1.0156751592381097,0.42875598117012015,4.343651950677789,3.264860938110024,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,Nondiadromous,519.6714728377862,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
Acanthurus tennentii,0.1568156853444008,0.9726731069604873,0.5444758101829857,1.1091245306594528,2.862200880929469,0,1,0,Marine,Marine,Marine,Marine,AGREEMENT,,NA,NA,NA,NA,NA,439.91536498660025,Marine,Marine,Nondiadromous,Marine,Nondiadromous,AGREEMENT,NA
